anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,confirmed_product_count,detail_pending_product_count,korean_name_ready,gap_score,classification,reason,top_product_titles
official-fukuoka-museum-1,jp-fukuoka,후쿠오카,福岡市美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-fukuoka-museum-2,jp-fukuoka,후쿠오카,福岡アジア美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-fukuoka-museum-3,jp-fukuoka,후쿠오카,福岡市博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-fukuoka-museum-4,jp-fukuoka,후쿠오카,福岡市埋蔵文化財センター,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-fukuoka-museum-5,jp-fukuoka,후쿠오카,福岡市赤煉瓦文化館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003468,jp-kyoto,교토,鹿苑寺（金閣寺）,place,tourism_facility,1.0,0.0,6,0,6,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected","[교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어 | [교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어 | [여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차"
official-kyoto-facility-0000009493,jp-kyoto,교토,源光庵,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000084,jp-kyoto,교토,建勲神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000007556,jp-kyoto,교토,大谷大学博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000276,jp-kyoto,교토,平野神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
