anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,청수사,curated_ko_name,0.95,auto_candidate_matched,6,"[교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어 | [여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차",auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,후시미이나리,curated_ko_name,0.95,auto_candidate_matched,5,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | [교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차",auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003468,jp-kyoto,교토,鹿苑寺（金閣寺）,place,tourism_facility,금각사,curated_ko_name,0.95,auto_candidate_matched,5,"[교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어 | [여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차 | [여행 한 그릇] 갖가지 혜택 포함, 아라시야마, 금각사, 여우신사, 청수사 버스 투어",auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003714,jp-kyoto,교토,祇園,place,tourism_facility,기온,curated_ko_name,0.95,auto_candidate_matched,4,"[교토] 기온 게이샤 야간 워킹 투어 — 최대 10명 소규모 그룹 | (당일 사용) 교토 기온 거리~ 야간 가이세키 미식투어 (10코스 저녁식사와 야경 감상) | [교토] 기온 게이샤 지구 야간 워킹 투어 + 폰토초 골목 탐방 | 일본 오사카 출발 나라 우지 교토 기온거리 버스 투어 여행, 그리고 무료 사진 촬영",auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,기요미즈데라,curated_ko_name,0.95,auto_candidate_matched,2,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | 교토 요코쿠지 사원 및 아라시야마 투어(요코쿠지 사원, 아라시야마 및 기요미즈데라 사원)",auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000237,jp-kyoto,교토,三千院,place,tourism_facility,산젠인,curated_ko_name,0.95,auto_candidate_matched,1,교토 교외 상설 코스 - 오하라 산젠인과 세계유산 비에이산 엔료쿠지,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003703,jp-kyoto,교토,北野天満宮,place,tourism_facility,키타노텐만구,curated_ko_name,0.95,auto_candidate_matched,1,"교토 관광 “OKOSHI” 버스 - 라이트업 교토의 단풍 키타노텐만구 오도이 단풍과 마이코와의 저녁, 쇼잔 정원",auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009505,jp-kyoto,교토,慈照寺（銀閣寺）,place,tourism_facility,은각사,curated_ko_name,0.95,auto_candidate_matched,1,[인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003468,jp-kyoto,교토,鹿苑寺（金閣寺）,place,tourism_facility,킨카쿠지,curated_ko_name,0.95,auto_candidate_matched,1,[교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,히로시마성,curated_ko_name,0.95,auto_candidate_matched,1,"히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",auto-generated alias candidate; review before treating as confirmed translation
