anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,히로시마성,jp_term_rule,0.79,auto_candidate_matched,1,"히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,히로시마평화기념관,ko_short_form_rule,0.95,auto_candidate_matched,1,[히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-event-994,jp-hiroshima,히로시마,【オンライン限定】令和６年度広島市発達障害者支援講演会の開催について,event,official_event,【オンライン限定】令和６年度히로시마市発達障害者支援講演会の開催について,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-event-4127,jp-hiroshima,히로시마,【企画展】「広島城下のくらし拝見」（広島城）,event,official_event,【企画展】「히로시마성下のくらし拝見」（히로시마성）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-event-1499,jp-hiroshima,히로시마,【大人向け教室】「大人の染色体験」（広島市郷土資料館）,event,official_event,【大人向け教室】「大人の染色体験」（히로시마市郷土자료관）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-33,jp-hiroshima,히로시마,おりづるタワー,place,tourism_facility,오리즈루타워,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-12,jp-hiroshima,히로시마,ひろしま美術館,place,tourism_facility,ひろしま미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,ひろしま遊学の森 히로시마市森林공원（こんちゅう館）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-2,jp-hiroshima,히로시마,ひろしま遊学の森 広島県緑化センター,place,tourism_facility,ひろしま遊学の森 히로시마県緑化センター,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,ヌマジ交通ミュージアム（히로시마市交通科学館）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-event-574,jp-hiroshima,히로시마,令和6年度第2回広島市医療安全推進協議会の開催について（お知らせ）,event,official_event,令和6年度第2回히로시마市医療安全推進協議会の開催について（お知らせ）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-event-3018,jp-hiroshima,히로시마,令和8年広島市二十歳を祝うつどいの開催予定について,event,official_event,令和8年히로시마市二十歳を祝うつどいの開催予定について,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-event-3892,jp-hiroshima,히로시마,企画展「実は広島3―日用品編―」（広島市郷土資料館）,event,official_event,企画展「実は히로시마3―日用品編―」（히로시마市郷土자료관）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-4,jp-hiroshima,히로시마,半べえ庭園,place,tourism_facility,半べえ정원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-16,jp-hiroshima,히로시마,国立広島原爆死没者追悼平和祈念館,place,tourism_facility,国立히로시마原爆死没者追悼평화기념관,jp_term_rule,0.79,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-6,jp-hiroshima,히로시마,大芝公園｢交通ランド」,place,tourism_facility,大芝공원｢交通ランド」,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-event-1023,jp-hiroshima,히로시마,広島城アカデミック講座・生涯学習支援講座「鉄と広島デルタ、そして広島城」（広島城）,event,official_event,히로시마성アカデミック講座・生涯学習支援講座「鉄と히로시마デルタ、そして히로시마성」（히로시마성）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-25,jp-hiroshima,히로시마,広島大学医学部医学資料館,place,tourism_facility,히로시마大学医学部医学자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,히로시마市まんが도서관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,히로시마市まんが도서관あさ閲覧室,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,히로시마市健康づくりセンター健康科学館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,히로시마市安佐동물공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,히로시마市映像文化ライブラリー,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,히로시마市식물공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,히로시마市水産振興センター(魚と漁業の資料展示室),jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,히로시마市水道자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,히로시마市江波山気象館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,히로시마市現代미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,히로시마市郷土자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,히로시마평화기념자료관,jp_term_rule,0.87,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-10,jp-hiroshima,히로시마,広島県立美術館,place,tourism_facility,히로시마県立미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-18,jp-hiroshima,히로시마,本川小学校平和資料館,place,tourism_facility,本川小学校평화자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-27,jp-hiroshima,히로시마,泉美術館,place,tourism_facility,泉미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-5,jp-hiroshima,히로시마,渝華園(中国庭園),place,tourism_facility,渝華園(中国정원),jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-8,jp-hiroshima,히로시마,花みどり公園,place,tourism_facility,花みどり공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-19,jp-hiroshima,히로시마,袋町小学校平和資料館,place,tourism_facility,袋町小学校평화자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-22,jp-hiroshima,히로시마,頼山陽史跡資料館,place,tourism_facility,頼山陽史跡자료관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
