rank,city,official_name_ja,display_name_ko,official_name_en,anchor_type,official_source_type,classification,mcp_one_to_one_status,mcp_product_count,gap_score,matched_product_titles,matched_product_urls,evidence_levels,tour_detail_evidence_levels,evidence_policies,match_evidence,follow_up_action
1,후쿠오카,福岡市美術館,후쿠오카시미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
2,후쿠오카,福岡アジア美術館,후쿠오카아시아미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
3,후쿠오카,福岡市博物館,후쿠오카시박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
4,후쿠오카,福岡市埋蔵文化財センター,후쿠오카시 매장문화재센터,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
5,후쿠오카,福岡市赤煉瓦文化館,후쿠오카시 아카렌가문화관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
6,교토,鹿苑寺（金閣寺）,금각사(킨카쿠지),,place,tourism_facility,연결 후보(투어 상세 확인 필요),1대다 대응 확인,6,,"[교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어 | [교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어 | [여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차 | [여행 한 그릇] 갖가지 혜택 포함, 아라시야마, 금각사, 여우신사, 청수사 버스 투어",https://experiences.myrealtrip.com/products/4566549 | https://experiences.myrealtrip.com/products/5905319 | https://experiences.myrealtrip.com/products/3425896 | https://experiences.myrealtrip.com/products/3154184 | https://experiences.myrealtrip.com/products/3424751 | https://experiences.myrealtrip.com/products/3425897,tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail,해당 없음,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",금각사 | 킨카쿠지 | 금각사 | 금각사 | 금각사 | 금각사,번역명/상세일정/파트너 후보 검토
7,교토,源光庵,겐코안,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
8,교토,建勲神社,켄쿤신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
9,교토,大谷大学博物館,오타니대학박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
10,교토,平野神社,히라노신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
11,교토,等持院,토지인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
12,교토,志明院,시묘인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
13,교토,龍源院,료겐인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
14,교토,高桐院,코토인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
15,교토,社家,샤케,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
16,교토,深泥池,미도로가이케(미조로가이케),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
17,교토,大仙院,다이센인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
18,교토,大田神社,오타신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
19,교토,賀茂別雷神社（上賀茂神社）,카모와케이카즈치신사(카미가모신사),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
20,교토,大宮交通公園,오미야교통공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
21,교토,梅辻家住宅,우메쓰지케주택,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
22,교토,高麗美術館,코라이미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
23,교토,瑞峯院,즈이호인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
24,교토,正伝寺,쇼덴지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
25,교토,大徳寺,다이토쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
26,교토,今宮神社,이마미야신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
27,교토,京都府立堂本印象美術館,교토부립도모토인쇼미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
28,교토,わら天神宮,와라텐신궁,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
29,교토,常照寺,조쇼지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
30,교토,千本釈迦堂（大報恩寺）,센본샤카도(다이호온지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
31,교토,釘抜地蔵（石像寺）,쿠기누키지조(샤쿠조지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
32,교토,千本ゑんま堂（引接寺）,센본엔마도(인조지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
33,교토,梨木神社,나시노키신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
34,교토,宝鏡寺（人形の寺）,호교지(닌교노테라),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
35,교토,西陣くらしの美術館 冨田屋,톤다야,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
36,교토,廬山寺,로잔지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
37,교토,上七軒くろすけ,카미시치켄쿠로스케,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
38,교토,西陣,니시진,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
39,교토,上七軒,카미시치켄,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
40,교토,本法寺,혼포지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
41,교토,相国寺承天閣美術館,쇼코쿠지조텐카쿠미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
42,교토,瑞春院,즈이슌인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
43,교토,茶道資料館・今日庵文庫,차도자료관 콘니치안분코,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
44,교토,京都御所,교토고쇼,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
45,교토,一条戻り橋,이치조모도리바시,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
46,교토,大将軍八神社方徳殿,다이쇼군하치신사호토쿠덴,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
47,교토,慈照院,지쇼인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
48,교토,樂美術館,라쿠미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
49,교토,妙蓮寺,묘렌지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
50,교토,相国寺,쇼코쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
51,교토,京都市考古資料館,교토시고고자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
52,교토,京都市歴史資料館,교토시역사자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
53,교토,国定史跡「頼山陽書斎山紫水明處」,코쿠테이사적라이산요쇼사이산시스이메이쇼,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
54,교토,北村美術館,키타무라미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
55,교토,金剛能楽堂／能・狂言,콘고노가쿠도 노 교겐,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
56,교토,北野天満宮,기타노텐만구,,place,tourism_facility,연결 후보(투어 상세 확인 필요),1대1 대응 확인,1,,"교토 관광 “OKOSHI” 버스 - 라이트업 교토의 단풍 키타노텐만구 오도이 단풍과 마이코와의 저녁, 쇼잔 정원",https://experiences.myrealtrip.com/products/5869442,tour_title_needs_detail,해당 없음,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",키타노텐만구,번역명/상세일정/파트너 후보 검토
57,교토,護王神社,고오우신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
58,교토,鞍馬寺,쿠라마데라,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
59,교토,京都国立近代美術館,교토국립근대미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
60,교토,圓光寺,엔코지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
61,교토,妙円寺・松ヶ崎大黒天,묘엔지 마쓰가사키다이코쿠텐,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
62,교토,京都市京セラ美術館（京都市美術館）,교토시교세라미술관(교토시미술관),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
63,교토,安楽寺,안라쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
64,교토,国指定史跡岩倉具視幽棲旧宅,쿠니시테이사적이와쿠라토모미유우세이구택,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
65,교토,詩仙堂（丈山寺）,시센도(조잔지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
66,교토,永観堂（禅林寺）,에이칸도(젠린지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
67,교토,京都工芸繊維大学美術工芸資料館,교토공예섬유대학비주쓰공예자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
68,교토,京都府立植物園,교토부립식물원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
69,교토,金地院,곤치인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
70,교토,熊野若王子神社,쿠마노냐쿠오우지신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
71,교토,ガーデンミュージアム比叡,가든뮤지엄히에이,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
72,교토,法然院,호넨인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
73,교토,大本山南禅寺,난젠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
74,교토,琵琶湖疏水,비와코소스이,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
75,교토,細見美術館,호소미미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
76,교토,阿弥陀寺（古知谷）,아미다지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
77,교토,天授庵,텐주안,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
78,교토,匠斎庵,쇼사이안,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
79,교토,平安神宮,헤이안신궁,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
80,교토,慈照寺（銀閣寺）,은각사(긴카쿠지),,place,tourism_facility,연결 후보(투어 상세 확인 필요),1대1 대응 확인,1,,[인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사,https://experiences.myrealtrip.com/products/3417854,tour_title_needs_detail,해당 없음,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",은각사,번역명/상세일정/파트너 후보 검토
81,교토,聖護院,쇼고인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
82,교토,吉田神社,요시다신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
83,교토,井村美術館,이무라미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
84,교토,金戒光明寺,콘카이코묘지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
85,교토,音無しの滝,오토나시노타키,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
86,교토,真如堂（真正極楽寺）,신뇨도(신쇼고쿠라쿠지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
87,교토,宝泉院,호센인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
88,교토,京都ギリシアローマ美術館,교토기리시아로마미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
89,교토,花背山村都市交流の森,하나세산손토시코류우노모리,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
90,교토,由岐神社,유키신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
